"GEO_ID","NAME","P1_001N","P1_002N","P1_003N","P1_004N","P1_005N","P1_006N","P1_007N","P1_008N","P1_009N","P1_010N","P1_011N","P1_012N","P1_013N","P1_014N","P1_015N","P1_016N","P1_017N","P1_018N","P1_019N","P1_020N","P1_021N","P1_022N","P1_023N","P1_024N","P1_025N","P1_026N","P1_027N","P1_028N","P1_029N","P1_030N","P1_031N","P1_032N","P1_033N","P1_034N","P1_035N","P1_036N","P1_037N","P1_038N","P1_039N","P1_040N","P1_041N","P1_042N","P1_043N","P1_044N","P1_045N","P1_046N","P1_047N","P1_048N","P1_049N","P1_050N","P1_051N","P1_052N","P1_053N","P1_054N","P1_055N","P1_056N","P1_057N","P1_058N","P1_059N","P1_060N","P1_061N","P1_062N","P1_063N","P1_064N","P1_065N","P1_066N","P1_067N","P1_068N","P1_069N","P1_070N","P1_071N"
"1500000US110010035002","Block Group 2, Census Tract 35, District of Columbia, District of Columbia","2470","2248","995","901","5","254","8","85","222","215","73","4","14","0","82","7","23","0","10","0","0","0","0","0","2","5","0","0","0","3","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010035003","Block Group 3, Census Tract 35, District of Columbia, District of Columbia","626","565","381","102","9","49","0","24","61","56","4","5","7","0","22","2","4","0","11","0","0","0","0","1","0","5","0","1","0","0","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010036001","Block Group 1, Census Tract 36, District of Columbia, District of Columbia","1908","1704","763","708","9","107","2","115","204","191","32","12","24","0","83","3","8","1","23","0","0","2","0","3","0","11","5","0","0","0","2","0","1","2","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010036002","Block Group 2, Census Tract 36, District of Columbia, District of Columbia","1425","1241","567","403","3","104","0","164","184","180","19","9","33","0","87","3","5","0","21","0","0","2","0","1","0","4","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010036003","Block Group 3, Census Tract 36, District of Columbia, District of Columbia","1442","1298","856","262","6","63","3","108","144","128","8","4","18","4","61","5","6","0","18","0","0","3","0","1","0","13","1","0","0","0","2","0","7","2","0","0","0","0","0","0","0","1","0","0","0","0","2","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0"
"1500000US110010037011","Block Group 1, Census Tract 37.01, District of Columbia, District of Columbia","1200","1014","517","282","25","70","0","120","186","174","16","10","27","0","62","4","2","0","50","1","0","2","0","0","0","10","5","0","0","1","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0"
"1500000US110010037012","Block Group 2, Census Tract 37.01, District of Columbia, District of Columbia","1716","1475","883","264","21","73","0","234","241","207","20","12","25","2","109","1","3","0","14","0","0","19","1","1","0","31","0","7","0","8","0","0","11","2","0","0","1","0","2","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010037021","Block Group 1, Census Tract 37.02, District of Columbia, District of Columbia","736","644","411","89","7","42","1","94","92","82","6","3","12","0","50","2","0","0","5","0","0","4","0","0","0","10","1","0","0","5","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010037022","Block Group 2, Census Tract 37.02, District of Columbia, District of Columbia","2170","1995","595","1022","14","95","3","266","175","153","37","1","18","1","60","5","1","0","19","0","0","10","1","0","0","19","4","1","0","5","4","0","3","0","1","0","0","0","1","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010038011","Block Group 1, Census Tract 38.01, District of Columbia, District of Columbia","761","669","492","103","0","51","0","23","92","88","14","0","15","0","49","2","2","0","5","0","0","0","0","1","0","3","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010038012","Block Group 2, Census Tract 38.01, District of Columbia, District of Columbia","1039","923","699","114","1","66","0","43","116","104","2","2","18","3","62","2","3","0","7","1","0","2","0","1","1","10","0","4","0","2","0","0","1","0","2","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010038021","Block Group 1, Census Tract 38.02, District of Columbia, District of Columbia","1013","920","596","143","6","94","0","81","93","90","4","6","21","0","48","0","3","0","4","0","0","4","0","0","0","3","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010038022","Block Group 2, Census Tract 38.02, District of Columbia, District of Columbia","1474","1281","627","355","25","104","0","170","193","176","20","13","27","0","86","4","9","0","12","0","0","2","1","2","0","17","6","3","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010038023","Block Group 3, Census Tract 38.02, District of Columbia, District of Columbia","1424","1281","880","160","9","98","0","134","143","140","10","1","10","0","93","3","2","0","13","0","0","6","0","0","2","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010039011","Block Group 1, Census Tract 39.01, District of Columbia, District of Columbia","1224","1100","755","173","4","87","1","80","124","116","16","8","20","2","61","4","2","0","3","0","0","0","0","0","0","4","0","1","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","4","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010039012","Block Group 2, Census Tract 39.01, District of Columbia, District of Columbia","1374","1216","891","167","2","99","1","56","158","138","7","3","30","2","81","1","8","0","4","0","0","0","0","2","0","18","4","0","0","0","1","0","4","0","8","0","0","0","1","0","0","0","0","0","0","0","2","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010039021","Block Group 1, Census Tract 39.02, District of Columbia, District of Columbia","1071","968","762","98","4","68","1","35","103","94","17","6","25","0","43","0","0","0","2","0","0","0","1","0","0","8","1","1","1","1","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010039022","Block Group 2, Census Tract 39.02, District of Columbia, District of Columbia","951","838","683","63","6","49","0","37","113","105","11","7","26","1","55","0","0","0","2","1","0","0","0","2","0","6","2","0","0","2","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010040011","Block Group 1, Census Tract 40.01, District of Columbia, District of Columbia","1421","1272","1079","55","4","85","2","47","149","132","24","1","26","0","68","0","4","0","1","3","0","0","3","2","0","17","4","1","0","7","0","0","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010040012","Block Group 2, Census Tract 40.01, District of Columbia, District of Columbia","801","708","626","28","0","32","1","21","93","87","9","5","20","2","47","0","1","0","0","0","0","1","0","2","0","6","1","1","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010040013","Block Group 3, Census Tract 40.01, District of Columbia, District of Columbia","1090","1005","883","36","3","60","0","23","85","72","6","7","12","0","41","0","0","0","4","0","0","1","0","1","0","11","1","0","0","0","0","0","7","1","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010040014","Block Group 4, Census Tract 40.01, District of Columbia, District of Columbia","629","533","461","18","5","29","2","18","96","92","3","6","14","2","51","0","2","1","6","0","0","3","0","4","0","4","1","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010040021","Block Group 1, Census Tract 40.02, District of Columbia, District of Columbia","790","703","563","46","1","45","2","46","87","85","12","4","20","0","40","0","4","0","5","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010040022","Block Group 2, Census Tract 40.02, District of Columbia, District of Columbia","1687","1518","1282","102","4","79","0","51","169","166","16","17","45","0","77","1","0","0","8","0","0","0","0","1","1","3","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010040023","Block Group 3, Census Tract 40.02, District of Columbia, District of Columbia","814","745","610","42","2","75","0","16","69","67","2","1","14","0","47","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010041001","Block Group 1, Census Tract 41, District of Columbia, District of Columbia","1237","1133","958","53","0","98","0","24","104","100","11","5","15","1","63","0","0","0","0","0","0","4","0","1","0","3","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010041002","Block Group 2, Census Tract 41, District of Columbia, District of Columbia","727","658","523","27","0","80","0","28","69","66","5","3","14","1","41","2","0","0","0","0","0","0","0","0","0","3","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010041003","Block Group 3, Census Tract 41, District of Columbia, District of Columbia","872","795","624","40","3","104","2","22","77","72","8","7","7","2","48","0","0","0","0","0","0","0","0","0","0","5","1","2","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010042011","Block Group 1, Census Tract 42.01, District of Columbia, District of Columbia","1507","1345","1053","114","3","137","0","38","162","140","11","6","27","2","79","1","1","0","6","0","1","2","0","4","0","19","0","0","0","4","0","0","14","0","1","0","0","0","0","0","0","0","0","0","0","0","3","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010042012","Block Group 2, Census Tract 42.01, District of Columbia, District of Columbia","895","810","710","39","2","37","0","22","85","80","10","6","18","0","42","0","0","0","2","0","0","2","0","0","0","5","2","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010042013","Block Group 3, Census Tract 42.01, District of Columbia, District of Columbia","1146","1047","914","42","0","88","0","3","99","97","3","6","17","1","64","1","1","1","2","1","0","0","0","0","0","2","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010042021","Block Group 1, Census Tract 42.02, District of Columbia, District of Columbia","1349","1221","1029","45","0","110","0","37","128","115","12","9","21","0","67","0","5","0","0","0","0","1","0","0","0","11","1","6","0","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010042022","Block Group 2, Census Tract 42.02, District of Columbia, District of Columbia","1501","1358","1116","68","5","134","1","34","143","137","10","8","30","0","82","0","1","0","6","0","0","0","0","0","0","6","1","1","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010043001","Block Group 1, Census Tract 43, District of Columbia, District of Columbia","614","573","470","34","3","42","0","24","41","35","3","0","5","0","26","0","0","0","0","0","0","0","1","0","0","6","4","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010043002","Block Group 2, Census Tract 43, District of Columbia, District of Columbia","1529","1384","618","537","3","91","4","131","145","128","24","3","23","0","57","3","3","1","10","0","0","3","0","1","0","14","5","2","0","5","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010043003","Block Group 3, Census Tract 43, District of Columbia, District of Columbia","1170","1078","891","88","5","73","2","19","92","87","7","13","14","0","41","2","2","0","2","1","0","1","2","2","0","3","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010043004","Block Group 4, Census Tract 43, District of Columbia, District of Columbia","1123","1043","769","175","5","64","1","29","80","79","2","0","26","0","46","0","1","0","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010044011","Block Group 1, Census Tract 44.01, District of Columbia, District of Columbia","1364","1225","882","149","10","138","2","44","139","135","10","4","38","2","72","2","4","0","2","0","0","0","0","1","0","4","1","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
